ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RPL18A	ENSG00000105640	19	17970685	19	17859876	ovarian serous carcinoma	EFO_1001516	0.334464547721	10	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.334464547721	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MPV17L2	ENSG00000254858	19	18303992	19	18193182	ovarian serous carcinoma	EFO_1001516	0.347744207152	10	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.347744207152	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CHERP	ENSG00000085872	19	16653341	19	16542530	ovarian serous carcinoma	EFO_1001516	0.3493170339	11	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.3493170339	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MPV17L2	ENSG00000254858	19	18303992	19	18193182	ovarian serous carcinoma	EFO_1001516	0.359825907467	11	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.359825907467	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	TMEM38A	ENSG00000072954	19	16771938	19	16661127	ovarian serous carcinoma	EFO_1001516	0.36920593805	12	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.36920593805	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	KIAA1683	ENSG00000130518	19	18385319	19	18274509	ovarian serous carcinoma	EFO_1001516	0.421592326669	13	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.421592326669	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CHERP	ENSG00000085872	19	16653341	19	16542530	ovarian serous carcinoma	EFO_1001516	0.423979454498	14	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.423979454498	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	EPS15L1	ENSG00000127527	19	16582896	19	16472085	ovarian serous carcinoma	EFO_1001516	0.437356179414	15	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.437356179414	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	KIAA1683	ENSG00000130518	19	18385319	19	18274509	ovarian serous carcinoma	EFO_1001516	0.448826378648	12	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.448826378648	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	RPL18A	ENSG00000105640	19	17970685	19	17859876	ovarian serous carcinoma	EFO_1001516	0.449300078378	13	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.449300078378	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC27A1	ENSG00000130304	19	17579578	19	17468769	ovarian serous carcinoma	EFO_1001516	0.468930088877	16	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.468930088877	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	TMEM38A	ENSG00000072954	19	16771938	19	16661127	ovarian serous carcinoma	EFO_1001516	0.469149198554	14	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.469149198554	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CPAMD8	ENSG00000160111	19	17137625	19	17026815	ovarian serous carcinoma	EFO_1001516	0.51053979739	17	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.51053979739	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	JUND	ENSG00000130522	19	18392432	19	18281622	ovarian serous carcinoma	EFO_1001516	0.511841951674	18	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.511841951674	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SMIM7	ENSG00000214046	19	16771253	19	16660442	ovarian serous carcinoma	EFO_1001516	0.513471426265	15	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.513471426265	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	INSL3	ENSG00000248099	19	17932383	19	17821574	ovarian serous carcinoma	EFO_1001516	0.514915150677	16	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.514915150677	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	EPS15L1	ENSG00000127527	19	16582896	19	16472085	ovarian serous carcinoma	EFO_1001516	0.525567516225	17	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.525567516225	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MRPL34	ENSG00000130312	19	17403418	19	17292609	ovarian serous carcinoma	EFO_1001516	0.53412862908	18	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.53412862908	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC27A1	ENSG00000130304	19	17579578	19	17468769	ovarian serous carcinoma	EFO_1001516	0.534906278942	19	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.534906278942	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	INSL3	ENSG00000248099	19	17932383	19	17821574	ovarian serous carcinoma	EFO_1001516	0.536243219522	19	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.536243219522	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	PGLS	ENSG00000130313	19	17622438	19	17511629	ovarian serous carcinoma	EFO_1001516	0.538181632889	20	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.538181632889	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC35E1	ENSG00000127526	19	16683193	19	16572382	ovarian serous carcinoma	EFO_1001516	0.542215936122	21	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.542215936122	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MRPL34	ENSG00000130312	19	17403418	19	17292609	ovarian serous carcinoma	EFO_1001516	0.547728765209	20	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.547728765209	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SMIM7	ENSG00000214046	19	16771253	19	16660442	ovarian serous carcinoma	EFO_1001516	0.553452547778	21	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.553452547778	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	JUND	ENSG00000130522	19	18392432	19	18281622	ovarian serous carcinoma	EFO_1001516	0.562769518878	22	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.562769518878	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CPAMD8	ENSG00000160111	19	17137625	19	17026815	ovarian serous carcinoma	EFO_1001516	0.586531573438	23	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586531573438	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	C19orf44	ENSG00000105072	19	16607122	19	16496311	ovarian serous carcinoma	EFO_1001516	0.586758494852	22	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586758494852	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	PGLS	ENSG00000130313	19	17622438	19	17511629	ovarian serous carcinoma	EFO_1001516	0.589803343744	23	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.589803343744	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	KLF2	ENSG00000127528	19	16435628	19	16324817	ovarian serous carcinoma	EFO_1001516	0.601119668273	24	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.601119668273	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC35E1	ENSG00000127526	19	16683193	19	16572382	ovarian serous carcinoma	EFO_1001516	0.621111552397	24	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621111552397	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	C19orf44	ENSG00000105072	19	16607122	19	16496311	ovarian serous carcinoma	EFO_1001516	0.621189073709	25	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621189073709	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MED26	ENSG00000105085	19	16739873	19	16629062	ovarian serous carcinoma	EFO_1001516	0.641252773248	25	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641252773248	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	KLF2	ENSG00000127528	19	16435628	19	16324817	ovarian serous carcinoma	EFO_1001516	0.641594496686	26	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641594496686	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MED26	ENSG00000105085	19	16739873	19	16629062	ovarian serous carcinoma	EFO_1001516	0.670624203966	26	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.670624203966	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	USE1	ENSG00000053501	19	17326155	19	17215346	ovarian serous carcinoma	EFO_1001516	0.671821808953	27	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.671821808953	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FCHO1	ENSG00000130475	19	17858527	19	17747718	ovarian serous carcinoma	EFO_1001516	0.674286953561	27	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.674286953561	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FCHO1	ENSG00000130475	19	17858527	19	17747718	ovarian serous carcinoma	EFO_1001516	0.683432534021	28	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.683432534021	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	NR2F6	ENSG00000160113	19	17356749	19	17245940	ovarian serous carcinoma	EFO_1001516	0.707139420277	28	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.707139420277	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	JAK3	ENSG00000105639	19	17958880	19	17848071	ovarian serous carcinoma	EFO_1001516	0.711355996032	29	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.711355996032	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	USE1	ENSG00000053501	19	17326155	19	17215346	ovarian serous carcinoma	EFO_1001516	0.716006906726	30	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.716006906726	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	JAK3	ENSG00000105639	19	17958880	19	17848071	ovarian serous carcinoma	EFO_1001516	0.730414902508	29	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.730414902508	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RAB3A	ENSG00000105649	19	18314884	19	18204074	ovarian serous carcinoma	EFO_1001516	0.730546179807	30	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.730546179807	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	RAB3A	ENSG00000105649	19	18314884	19	18204074	ovarian serous carcinoma	EFO_1001516	0.739833006734	31	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.739833006734	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	NR2F6	ENSG00000160113	19	17356749	19	17245940	ovarian serous carcinoma	EFO_1001516	0.742468397188	31	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.742468397188	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MVB12A	ENSG00000141971	19	17516531	19	17405722	ovarian serous carcinoma	EFO_1001516	0.7551872931	32	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.7551872931	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ARRDC2	ENSG00000105643	19	18111941	19	18001132	ovarian serous carcinoma	EFO_1001516	0.756938384388	33	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.756938384388	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ANO8	ENSG00000074855	19	17445638	19	17334829	ovarian serous carcinoma	EFO_1001516	0.766113841259	32	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.766113841259	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ANO8	ENSG00000074855	19	17445638	19	17334829	ovarian serous carcinoma	EFO_1001516	0.766201637449	34	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.766201637449	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MVB12A	ENSG00000141971	19	17516531	19	17405722	ovarian serous carcinoma	EFO_1001516	0.782097745075	33	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.782097745075	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC5A5	ENSG00000105641	19	17982782	19	17871973	ovarian serous carcinoma	EFO_1001516	0.782180480382	34	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.782180480382	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ARRDC2	ENSG00000105643	19	18111941	19	18001132	ovarian serous carcinoma	EFO_1001516	0.79841168237	35	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.79841168237	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC5A5	ENSG00000105641	19	17982782	19	17871973	ovarian serous carcinoma	EFO_1001516	0.822577399804	35	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.822577399804	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	F2RL3	ENSG00000127533	19	16999671	19	16888860	ovarian serous carcinoma	EFO_1001516	0.851196126155	36	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.851196126155	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MYO9B	ENSG00000099331	19	17186591	19	17075781	ovarian serous carcinoma	EFO_1001516	0.859159657003	37	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.859159657003	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MYO9B	ENSG00000099331	19	17186591	19	17075781	ovarian serous carcinoma	EFO_1001516	0.88468652615	36	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.88468652615	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	F2RL3	ENSG00000127533	19	16999671	19	16888860	ovarian serous carcinoma	EFO_1001516	0.886315529762	37	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.886315529762	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ABHD8	ENSG00000127220	19	17421045	19	17310236	ovarian serous carcinoma	EFO_1001516	0.909677659075	38	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.909677659075	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAST3	ENSG00000099308	19	18208603	19	18097793	ovarian serous carcinoma	EFO_1001516	0.91749857626	39	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.91749857626	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	DDA1	ENSG00000130311	19	17420327	19	17309518	ovarian serous carcinoma	EFO_1001516	0.918512002174	38	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.918512002174	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAST3	ENSG00000099308	19	18208603	19	18097793	ovarian serous carcinoma	EFO_1001516	0.927346993016	39	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.927346993016	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	DDA1	ENSG00000130311	19	17420327	19	17309518	ovarian serous carcinoma	EFO_1001516	0.931167918092	40	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.931167918092	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BABAM1	ENSG00000105393	19	17378159	19	17267350	ovarian serous carcinoma	EFO_1001516	0.932393604639	40	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.932393604639	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	PLVAP	ENSG00000130300	19	17488159	19	17377350	ovarian serous carcinoma	EFO_1001516	0.977182350872	41	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.977182350872	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	PLVAP	ENSG00000130300	19	17488159	19	17377350	ovarian serous carcinoma	EFO_1001516	0.980346608417	41	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.980346608417	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	GTPBP3	ENSG00000130299	19	17445729	19	17334920	ovarian serous carcinoma	EFO_1001516	0.992485889508	42	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.992485889508	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	GTPBP3	ENSG00000130299	19	17445729	19	17334920	ovarian serous carcinoma	EFO_1001516	0.992874324807	42	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.992874324807	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	OCEL1	ENSG00000099330	19	17337013	19	17226204	ovarian serous carcinoma	EFO_1001516	0.999997341888	43	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.999997341888	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	OCEL1	ENSG00000099330	19	17337013	19	17226204	ovarian serous carcinoma	EFO_1001516	0.999998077885	43	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.999998077885	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CTD-2278I10.6	ENSG00000269307	19	17378227	19	17267418	ovarian serous carcinoma	EFO_1001516	1.0	44	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0	1.0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CTD-2278I10.6	ENSG00000269307	19	17378227	19	17267418	ovarian serous carcinoma	EFO_1001516	1.0	44	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0	1.0	0	0	0	0	0	0
